"행정구역별","종사자규모별",2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
"행정구역별","종사자규모별",종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명)
"행정구역별","종사자규모별",전체 산업,농업 임업 및 어업(01~03),광업(05~08),제조업(10~34),전기 가스 증기 및 공기조절 공급업(35),수도 하수 및 폐기물 처리 원료 재생업(36~39),건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),전문 과학 및 기술 서비스업(70~73),사업시설 관리 사업 지원 및 임대 서비스업(74~76),공공행정 국방 및 사회보장 행정(84),교육 서비스업(85),보건업 및 사회복지 서비스업(86~87),예술 스포츠 및 여가관련 서비스업(90~91),협회 및 단체 수리 및 기타 개인 서비스업(94~96),전체 산업,농업 임업 및 어업(01~03),광업(05~08),제조업(10~34),전기 가스 증기 및 공기조절 공급업(35),수도 하수 및 폐기물 처리 원료 재생업(36~39),건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),전문 과학 및 기술 서비스업(70~73),사업시설 관리 사업 지원 및 임대 서비스업(74~76),공공행정 국방 및 사회보장 행정(84),교육 서비스업(85),보건업 및 사회복지 서비스업(86~87),예술 스포츠 및 여가관련 서비스업(90~91),협회 및 단체 수리 및 기타 개인 서비스업(94~96)
"전국","계",16288226,28687,17215,3247881,52775,80664,885116,2554013,929684,1721990,427382,672222,403852,691543,716917,574074,1317285,891093,312358,763475,18569256,30836,15473,3718188,50506,89315,1059721,2782007,1012741,1909081,493205,724771,412396,814647,897401,637871,1475660,1261722,343790,839925
"서울","계",4079277,205,175,279250,11010,8530,236266,772774,249053,391062,264431,244272,133690,335547,318154,114422,270866,204345,69898,175327,4541393,295,120,277232,8412,8160,312583,806212,258770,429913,309083,267134,129103,398110,353782,137153,311135,268892,74796,190508
"부산","계",1165574,3297,37,194276,3207,5870,62693,206451,104079,132693,15297,50775,26429,31741,57572,39027,90082,66498,18949,56601,1275945,3895,94,209619,3815,6114,74243,212711,107464,140763,14959,52988,30592,36211,71445,41061,97360,91193,20862,60556
"대구","계",739022,245,58,145600,1234,2885,35136,130432,40711,80002,11469,33367,16425,19057,30167,26413,66976,46926,13513,38406,833833,216,31,168321,1400,3083,41817,139316,44447,85301,12237,35005,17368,22151,39410,29403,74200,64471,14482,41174
"인천","계",765010,235,577,208604,2935,5419,30565,108934,57189,77411,6647,23656,20061,17678,28975,28716,59966,37680,13619,36143,871491,123,572,226191,3054,5393,36505,121133,68879,88422,6880,25995,18550,21356,37930,29040,66033,59225,15650,40560
"광주","계",464104,356,94,68568,955,2013,41383,76780,25269,46103,8040,23569,11776,13455,19712,14972,43999,31232,9336,26492,519912,430,54,79992,875,2150,41230,82656,28199,51432,7739,25759,13300,14273,23164,15552,49101,45905,10277,27824
"대전","계",450857,470,X,47290,708,3077,21951,73304,25529,47932,10811,20985,12327,29018,26534,23158,45487,29843,8143,24277,521281,282,41,55135,972,2964,29537,81613,28015,53537,10919,23554,12576,35666,32671,22458,52387,43178,8921,26855
